factor,characteristic_1,characteristic_2,normalized_interaction,months
1,resff3_12_1,ret_12_1,0.05963414191184305,18
1,resff3_12_1,rmax5_rvol_21d,0.055349713604922614,18
1,resff3_12_1,ret_1_0,0.054928876666009825,18
1,resff3_12_1,iskew_ff3_21d,0.053077652974009536,18
1,resff3_12_1,dgp_dsale,0.05168923522266185,18
1,resff3_12_1,o_score,0.048095744407838335,18
1,ret_1_0,rmax5_rvol_21d,0.045463191785914396,18
1,resff3_12_1,ivol_capm_21d,0.04526360560756049,18
1,iskew_ff3_21d,ret_1_0,0.04499143663144202,18
1,resff3_12_1,capx_gr1,0.04435053670553957,18
1,resff3_12_1,seas_1_1an,0.04342098063819649,18
1,ret_12_1,rmax5_rvol_21d,0.04280200752077574,18
1,o_score,ret_1_0,0.04240543026091518,18
1,ret_12_1,ret_1_0,0.042221307303873155,18
1,o_score,rmax5_rvol_21d,0.041216415251643504,18
1,iskew_ff3_21d,dgp_dsale,0.04025192531561575,18
1,rmax5_rvol_21d,dgp_dsale,0.040246683482554314,18
1,ret_12_1,iskew_ff3_21d,0.04001422906039974,18
1,ret_1_0,dgp_dsale,0.038297452653324696,18
1,iskew_ff3_21d,o_score,0.03787877846255104,18
1,rmax5_rvol_21d,capx_gr1,0.0377573933226872,18
1,ret_12_1,o_score,0.03750580640191817,18
1,resff3_12_1,ncoa_gr1a,0.03667814949357052,18
1,iskew_ff3_21d,rmax5_rvol_21d,0.03663679391253589,18
1,ret_1_0,capx_gr1,0.03637632871542788,18
1,o_score,capx_gr1,0.03586958024533656,18
1,ret_12_1,dgp_dsale,0.03583288686808246,18
1,rmax5_rvol_21d,seas_1_1an,0.03501035488118398,18
1,o_score,dgp_dsale,0.03487536570497391,18
1,iskew_ff3_21d,ivol_capm_21d,0.034772316143893145,18
1,ret_12_1,ivol_capm_21d,0.03456150472998213,18
1,ret_12_1,seas_1_1an,0.034316867714779375,18
1,iskew_ff3_21d,capx_gr1,0.03390851185574313,18
1,iskew_ff3_21d,ncoa_gr1a,0.03371889293507855,18
1,iskew_ff3_21d,seas_1_1an,0.03367395114885735,18
1,ret_12_1,capx_gr1,0.03360389539257122,18
1,dgp_dsale,capx_gr1,0.033421209067560596,18
1,rmax5_rvol_21d,ivol_capm_21d,0.033247642372652146,18
1,dgp_dsale,ivol_capm_21d,0.03284047744400178,18
1,ret_1_0,seas_1_1an,0.03193711269697334,18
1,ret_1_0,ncoa_gr1a,0.03186476210242805,18
1,ret_1_0,ivol_capm_21d,0.031832257598435595,18
1,o_score,ivol_capm_21d,0.03151428948266017,18
1,o_score,seas_1_1an,0.031128720977798466,18
1,dgp_dsale,seas_1_1an,0.03111101830757004,18
1,iskew_ff3_21d,f_score,0.030731398630123422,18
1,resff3_12_1,f_score,0.03055183411270075,18
1,ret_12_1,ncoa_gr1a,0.030022211324377945,18
1,o_score,ncoa_gr1a,0.02945400454474906,18
1,ivol_capm_21d,capx_gr1,0.029206241268561233,18
1,seas_1_1an,ivol_capm_21d,0.02772833175049922,18
1,ret_1_0,f_score,0.027577568944032606,18
1,seas_1_1an,capx_gr1,0.027571031659696165,18
1,ncoa_gr1a,dgp_dsale,0.027283844626917995,18
1,o_score,f_score,0.026518362278584538,18
1,ncoa_gr1a,capx_gr1,0.025352517951084147,18
1,ncoa_gr1a,ivol_capm_21d,0.02465005177691345,18
1,ret_12_1,f_score,0.024042846907392494,18
1,dgp_dsale,f_score,0.023794649442599618,18
1,ncoa_gr1a,seas_1_1an,0.023511296271030404,18
1,rmax5_rvol_21d,f_score,0.023303281287358278,18
1,ncoa_gr1a,rmax5_rvol_21d,0.02298826476213283,18
1,ncoa_gr1a,f_score,0.022842686538953567,18
1,f_score,ivol_capm_21d,0.022776220532258876,18
1,f_score,capx_gr1,0.022661724845834556,18
1,seas_1_1an,f_score,0.02122680922917899,18
2,dolvol_126d,dolvol_var_126d,0.04056195352546037,18
2,dolvol_126d,ncol_gr1a,0.03742801993566459,18
2,dolvol_126d,ppeinv_gr1a,0.037188970069418584,18
2,dolvol_126d,niq_at,0.031257594943987776,18
2,dolvol_126d,zero_trades_21d,0.03077625748105073,18
2,niq_at,o_score,0.030645126509107307,18
2,dolvol_var_126d,ppeinv_gr1a,0.029242059523439466,18
2,dolvol_126d,ami_126d,0.028195872638459733,18
2,dolvol_126d,o_score,0.027723111567210856,18
2,ret_12_7,o_score,0.027679849628895636,18
2,dolvol_126d,op_atl1,0.027666510766875384,18
2,ncol_gr1a,o_score,0.027490480502144577,18
2,ppeinv_gr1a,zero_trades_21d,0.026955172324995138,18
2,dolvol_126d,ret_9_1,0.026785350062196824,18
2,ncol_gr1a,ret_12_7,0.026140171129701184,18
2,ncol_gr1a,ppeinv_gr1a,0.025955413679435668,18
2,dolvol_var_126d,ret_9_1,0.025672710746033334,18
2,ppeinv_gr1a,ret_9_1,0.025118431235889176,18
2,ncol_gr1a,ami_126d,0.02477134982778493,18
2,ncol_gr1a,niq_at,0.023978127215312853,18
2,dolvol_126d,ret_12_7,0.023824563293854416,18
2,ncol_gr1a,op_atl1,0.023178078263069515,18
2,dolvol_126d,turnover_var_126d,0.023037440190390977,18
2,ret_12_7,zero_trades_21d,0.022030484483343334,18
2,dolvol_var_126d,op_atl1,0.021610770949447272,18
2,dolvol_var_126d,zero_trades_21d,0.021483081871429065,18
2,ppeinv_gr1a,op_atl1,0.021234655964643884,18
2,niq_at,op_atl1,0.021228510757773635,18
2,ncol_gr1a,zero_trades_21d,0.02092443360454718,18
2,ret_12_7,niq_at,0.020711935094260257,18
2,dolvol_var_126d,ncol_gr1a,0.019992733626228217,18
2,op_atl1,o_score,0.019844458168243498,18
2,ncol_gr1a,turnover_var_126d,0.019802091219604755,18
2,zero_trades_21d,turnover_var_126d,0.019800821123532254,18
2,ret_9_1,zero_trades_21d,0.0197096834036671,18
2,ppeinv_gr1a,turnover_var_126d,0.01938861256045612,18
2,niq_at,ami_126d,0.019058538174241954,18
2,dolvol_var_126d,niq_at,0.01866014358181058,18
2,ret_12_7,op_atl1,0.01842376179693553,18
2,dolvol_var_126d,turnover_var_126d,0.018393657470704896,18
2,dolvol_var_126d,o_score,0.01838623211188551,18
2,ppeinv_gr1a,ami_126d,0.01833868081769336,18
2,op_atl1,ami_126d,0.01829804868129282,18
2,ppeinv_gr1a,o_score,0.018238516787419508,18
2,ami_126d,o_score,0.017996524039936408,18
2,ret_9_1,turnover_var_126d,0.017943453154326855,18
2,niq_at,zero_trades_21d,0.017764035875827696,18
2,dolvol_var_126d,ami_126d,0.01756357346602177,18
2,ret_9_1,op_atl1,0.017448664138494344,18
2,ami_126d,zero_trades_21d,0.016568300856384086,18
2,ppeinv_gr1a,niq_at,0.016562330155842245,18
2,dolvol_var_126d,ret_12_7,0.01645783300560553,18
2,zero_trades_21d,o_score,0.016267332588129037,18
2,op_atl1,zero_trades_21d,0.01599595226690206,18
2,ret_12_7,ami_126d,0.01564292773809778,18
2,ami_126d,turnover_var_126d,0.01550747482708619,18
2,op_atl1,turnover_var_126d,0.015420121339221316,18
2,ret_12_7,turnover_var_126d,0.01493956017426237,18
2,ret_9_1,o_score,0.014831988947599024,18
2,ppeinv_gr1a,ret_12_7,0.01465954271323505,18
2,niq_at,turnover_var_126d,0.014653643151127604,18
2,o_score,turnover_var_126d,0.014534072258352604,18
2,ret_12_7,ret_9_1,0.014182160101239863,18
2,ret_9_1,niq_at,0.013975549912974368,18
2,ncol_gr1a,ret_9_1,0.013805957451171918,18
2,ret_9_1,ami_126d,0.013279593661868217,18
